,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,kurtosis_var,skew_var,gini,simpson,shannon,ir,pos_prob
78,Not known,-0.008693428477610699,3.878282235538627e-05,0.2509868421052632,0.2222222222222222,1.0020042444821733,0.887168458781362,0.020735867446393774,0.055007309941520366,-0.027092683055985785,52.40064081791109,7.373382453409085,0.982546864899806,-0.9999998918277604,-35483.12497444291,0.017763157894736842,0.028764619883040965
79,age between 10 and 20,-0.12725764760599234,0.013696444967278787,0.2626228397153507,0.0,1.0484581497797356,0.0,0.21552016265672652,0.17316164012199253,0.3330615512333966,16.71375812965696,4.324691268135998,0.9537815126050421,-0.9999998854373715,-35040.00379538916,0.048458149779735685,0.2626228397153507
80,age between 20 and 30,-0.2239042314058426,0.029681740724800065,0.3055555555555556,0.07957559681697612,1.219856630824373,0.317686318131257,0.2419834954317713,0.1289419392867669,0.2503792278806688,-0.5733169701327157,1.1945936744910057,0.7563025210084033,-0.9999998345498332,-33397.014403666166,0.32222222222222224,0.22597995873857946
81,age between 30 and 40,0.022519418852900455,0.00025135041413590353,0.24460114587924195,0.26666666666666666,0.9765108972262899,1.0646021505376344,-0.013906540059030137,-0.032634320285267804,0.011920230258513916,-0.8855925587313882,1.0559262840717605,0.7333548804137039,-0.9999998284435749,-33287.257492777404,0.36359629792860293,-0.022065520787424714
82,age between 40 and 50,0.14607790408927002,0.010028020637432022,0.2179067865903516,0.3734567901234568,0.8699401260781262,1.4909358821186778,-0.19480911137357035,-0.07022929852719983,-0.12796803195038384,0.041619518852846316,1.428843250135535,0.7905623787976729,-0.9999998438188173,-33584.90925400722,0.2649223221586263,-0.1555500035331052
83,age between 50 and 60,0.1434148627854859,0.009468235449654028,0.22458270106221548,0.39956331877729256,0.8965920994664448,1.595159881673475,-0.17901942204345608,-0.10598962302284132,-0.08684665001838818,1.9342696548304228,1.9831842417289347,0.8519715578539108,-0.9999998603012464,-34004.21428554962,0.17374810318664644,-0.17498061771507709
84,age between 60 and 70,0.01678879819636326,0.00013798845571293128,0.248526863084922,0.27751196172248804,0.9921833733996758,1.1078993671862942,0.025460847644556472,-0.007604089789622903,0.04882793392497009,9.894192124185398,3.447868444741746,0.9324499030381384,-0.9999998804815066,-34772.053974797156,0.07244367417677643,-0.028985098637566042
85,age>70,-0.01263406835123747,8.28671492580299e-05,0.25123477115574583,0.21052631578947367,1.0029940412333904,0.8404753820033956,0.10217839627055786,0.02527309383105447,0.1128448339790355,49.381174295518186,7.165839385786638,0.9815772462831286,-0.9999998916179255,-35465.800264456964,0.018768521567336188,0.040708455366272156
86,hour<10,-0.04635046454503712,0.0013602890836468973,0.25278323510150624,0.075,1.0091759089084649,0.2994193548387097,0.18292403405370006,0.06601178781925343,0.3184718824440367,72.48211654762679,8.627587357778447,0.9870717517776342,-0.9999998928018132,-35567.46031891308,0.01309757694826457,0.17778323510150623
87,hours between 10 and 20,-0.09404801582242943,0.005642929803463172,0.25958601968103157,0.06802721088435375,1.036334380507241,0.2715821812596006,0.19438654321586119,0.10911823161568668,0.23155312312145673,16.125486390970597,4.256179400852115,0.9524886877828054,-0.999999885142202,-35022.61920877137,0.0498812351543943,0.1915588087966778
88,hours between 20 and 30,-0.12337411038856404,0.010030938955111382,0.26490984743411927,0.05238095238095238,1.0575884747886002,0.20911827956989248,0.18987517337031898,0.12098936662043458,0.19179831956834997,9.823956113901705,3.4376745342455584,0.9321266968325792,-0.9999998804050346,-34768.27067432042,0.07281553398058252,0.21252889505316688
89,hours between 30 and 40,-0.12159021876107007,0.008743466624577624,0.2689655172413793,0.10029498525073746,1.0737797552836488,0.4004034636977829,0.16128358736328158,0.1159115365465847,0.08079907649396634,4.2587103649798514,2.501191295993456,0.8904330963154492,-0.9999998702132371,-34333.03279853144,0.12304900181488203,0.16867053199064183
90,hour between 40 and 50,-0.0035177364119491675,6.185231139793634e-06,0.25220588235294117,0.2491349480968858,1.0068709677419354,0.9946110056925995,0.03731257208765859,-0.02048731257208769,0.06186556628324472,-1.9418843896258358,-0.2436622391572018,0.43956043956043955,-0.9999997940842887,-32814.41778285394,0.7843137254901961,0.0030709342560553687
91,hour>70,0.23924801988841007,0.026146740716036843,0.19838056680161945,0.4567307692307692,0.7919864176570458,1.8233870967741936,-0.2985661268556005,-0.12233468286099858,-0.18077187855283533,0.21324798240066745,1.4876526994609918,0.7983193277310925,-0.9999998459233475,-33631.72044095598,0.25263157894736843,-0.25835020242914974
0,race,0.05175250234999822,0.0014299664592136163,0.17096774193548386,0.2442528735632184,0.7216564714166264,1.0309937118753039,-0.1402322024471635,-0.04372682610307754,-0.16001247017811696,5.102175891182213,-2.6643720083084035,0.10019392372333549,-0.9999998725588001,-34422.75325807787,0.11135057471264367,-0.07328513162773453
1,sex,0.20441914536089562,0.022989134556081925,0.11242603550295859,0.29759615384615384,0.47455136950362053,1.256156207366985,-0.18284023668639052,-0.09710305719921097,-0.1453347313187592,-1.4616403256162245,-0.7343738251139493,0.3277310924369748,-0.9999998132445473,-33052.16877522057,0.4875,-0.18517011834319524
2, 10th,-0.072731801586023,0.0034179239497875626,0.24241413804601533,0.06315789473684211,1.0232323916976418,0.26659007682918073,0.18920692862533126,0.09103736333163681,0.32076220002969147,27.646694593728622,5.443236522645886,0.9692954104718811,-0.9999998889262344,-35263.38343759079,0.03167722574191397,0.17925624330917322
3, 11th,-0.07478469548129432,0.0035336217438884394,0.2430439155212873,0.07207207207207207,1.0258906884350107,0.3042169044897558,0.1917955501596132,0.08385354848646842,0.32256476915170934,22.950094633045534,4.99352178546586,0.9641241111829347,-0.9999998877742377,-35185.6016277108,0.0372108615487764,0.17097184344921523
4, 12th,-0.048642777659197514,0.0015214671074141352,0.2394227615611676,0.06666666666666667,1.0106057629880663,0.2814006366530241,0.19678583142013775,0.09666557341204773,0.32460377938057855,63.87543108490033,8.113824105983344,0.9854557207498384,-0.9999998924549166,-35536.62659567956,0.014758937356510331,0.17275609489450094
5, 1st-4th,-0.04715250051796522,0.0019304349441132823,0.23860677083333334,0.0,1.0071614583333333,0.0,0.1953125,0.1630859375,0.3230983961966466,135.86492631550746,11.737849119005192,0.9928894634776988,-0.9999998940416213,-35687.11229782541,0.007161458333333333,0.23860677083333334
6, 5th-6th,-0.06045559552942277,0.0031671857734797346,0.23969914977109222,0.0,1.0117724002616089,0.0,0.1962066710268149,0.1638325703073904,0.32333524035852074,81.0891387379912,9.1124487444009,0.9883645765998708,-0.9999998930785466,-35592.78099023326,0.011772400261608895,0.23969914977109222
7, 7th-8th,-0.06265197850449536,0.002744451162384741,0.24046052631578949,0.037037037037037035,1.0149861779277662,0.15633368702945782,0.19736842105263158,0.1271076998050682,0.3243858120161457,52.400640817911075,7.373382453409085,0.982546864899806,-0.9999998918277604,-35483.12497444291,0.017763157894736842,0.20342348927875245
8, 9th,-0.05965476797721518,0.002625346484003123,0.23992133726647,0.023255813953488372,1.0127102558014436,0.09816301278593864,0.19665683382497542,0.14062488090065772,0.32382527799574434,67.07787160588661,8.30870098427495,0.9861021331609567,-0.9999998925938058,-35548.85716788167,0.014093739757456572,0.2166655233129816
9, Assoc-acdm,-0.013964124531757573,0.00010076052909311489,0.23798397863818424,0.20408163265306123,1.004532646530071,0.8614305203664003,-0.03156589738699217,-0.04353423612435625,-0.02361285743429451,26.64912379107917,5.350878234561054,0.9683257918552036,-0.9999998887110739,-35248.5120024657,0.03271028037383177,0.03390234598512301
10, Assoc-voc,0.014933929622179513,0.00010869179624552888,0.23553299492385787,0.26618705035971224,0.9941870208655065,1.1235780816002041,-0.060597207513177265,-0.04137116702577026,-0.04012820490419224,17.335973130224666,4.395994467430172,0.9550743374272787,-0.9999998857318634,-35057.557645625326,0.047038917089678514,-0.030654055435854366
11, Bachelors,0.23053606028116908,0.023721432100194367,0.1932610379550736,0.45703125,0.8157566868117295,1.9291332708049114,-0.3550678374322231,-0.10319792070100697,-0.2476157839682926,1.2452146504937622,1.8012246240003336,0.8345184227537169,-0.9999998556762807,-33873.09362266317,0.19829589465530598,-0.2637702120449264
12, Doctorate,0.1272827741623014,0.006531618506464578,0.2311212814645309,0.7428571428571429,0.9755651362227266,3.135607094133697,-0.6130107878391632,-0.06740764955867928,-0.40409781264625677,83.54833588193242,9.24631437965351,0.9886877828054299,-0.999999893147621,-35599.20989936962,0.011441647597254004,-0.511735861392612
13, HS-grad,-0.11782773368455457,0.007259191714415081,0.27206946454413894,0.16552399608227228,1.148407808048521,0.6986783681835613,0.21049707233480416,-0.0024459812344055365,0.2982257299153575,-1.4775627929935842,0.7234588724439089,0.6700064641241111,-0.9999998127260162,-33044.96488454605,0.49252291365171247,0.10654546846186666
14, Masters,0.14660736294880494,0.00911382968236879,0.22323848238482386,0.5211267605633803,0.942291766028165,2.199681032991949,-0.3355614718119012,-0.059095767014008205,-0.19371105078409412,16.86601766372901,4.342247767722463,0.9541047188106012,-0.999999885511058,-35044.37621285995,0.048102981029810296,-0.2978882781785564
15, Preschool,-0.02653289870701759,0.0006125142719082093,0.2374473598963395,0.0,1.002267573696145,0.0,0.19436345966958213,0.1622934888241011,0.3228477607995911,437.7112411349945,20.96254515833158,0.997737556561086,-0.9999998950639994,-35804.12389708229,0.0022675736961451248,0.2374473598963395
16, Prof-school,0.14632053074101914,0.008667181076246852,0.22861842105263158,0.7037037037037037,0.965000538522295,2.9703400535596987,-0.5376827485380117,-0.11790935672514624,-0.34338966712389263,52.40064081791109,7.373382453409085,0.982546864899806,-0.9999998918277604,-35483.12497444291,0.017763157894736842,-0.47508528265107214
17, Some-college,-0.08462288202077228,0.00378643017183361,0.256006628003314,0.16911764705882354,1.0806064216128972,0.7138472032742156,0.0676056338028169,0.05109776304888147,0.020526448728824226,-0.1666404227609184,1.3540560230962557,0.7802197802197802,-0.9999998410123317,-33525.010681836255,0.28169014084507044,0.08688898094449043
18, Divorced,-0.12813589379362283,0.009522724890946917,0.2593572778827977,0.10467706013363029,1.0947495467522186,0.4418428704685567,0.20860639690806287,0.08520425562371325,0.27059960725168036,2.0658985066291717,2.0160762639095444,0.8548804137039431,-0.9999998610653013,-34027.08922251745,0.16975425330812854,0.15468021774916743
19, Married-AF-spouse,0.03227052614002162,0.00046560929133232683,0.23666343355965083,1.0,0.9989586131426461,4.221009549795362,-0.8063368897510508,0.16197866149369544,-0.17756351504294512,3093.9999999999995,55.62373594069352,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7633365664403492
20, Married-civ-spouse,0.4089641814351435,0.08859049018590814,0.07402912621359223,0.42254495159059474,0.312477648710579,1.7835662758817192,-0.39546237360512426,-0.20754861083135268,-0.3768548037139212,-1.9841434794463224,0.1309179658277159,0.5326438267614738,-0.9999997919622536,-32791.246625029264,0.8774271844660194,-0.34851582537700254
21, Married-spouse-absent,-0.030122102396166636,0.0005206750464551019,0.2383759004584152,0.125,1.006186952276039,0.5276261937244202,0.14580877537655534,0.08806483300589396,0.12389353982217265,72.48211654762683,8.62758735777845,0.9870717517776342,-0.9999998928018132,-35567.46031891308,0.01309757694826457,0.1133759004584152
22, Never-married,-0.28888501283476364,0.05012891708254674,0.32041587901701324,0.05623721881390593,1.352478485236888,0.23737783766742832,0.2790686211975367,0.15902308248383146,0.3412772909843571,-1.374489603701335,0.7914539162878187,0.6839043309631545,-0.9999998159714683,-33090.86365857656,0.4621928166351607,0.2641786602031073
23, Separated,-0.06762731200985299,0.0028775396932057707,0.242,0.07446808510638298,1.0214843110504774,0.31433049838901633,0.17805673758865248,0.11214184397163118,0.18272416797242896,27.99338327191805,5.474969261625522,0.9696186166774402,-0.9999998889978683,-35268.37170820743,0.03133333333333333,0.16753191489361702
24, Widowed,-0.06184468244572649,0.002371734709216127,0.24135638297872342,0.08139534883720931,1.018767597457258,0.3435705447507853,0.19946808510638298,0.08283337456704598,0.3268168901186191,31.05744030434615,5.747813915156294,0.9722042663219134,-0.9999998895693869,-35308.86203475071,0.028590425531914893,0.1599610341415141
25, ?,-0.08815597740871446,0.004756689768825043,0.24614329790881043,0.0847457627118644,1.0389732110912135,0.35771267371147136,0.1517579588967072,0.07587123214973979,0.1788429642221756,12.563136613009178,3.8151036764243935,0.942792501616031,-0.9999998829069703,-34897.22281237467,0.06067877956804937,0.16139753519694602
26, Adm-clerical,-0.06754075664287248,0.002469381577048499,0.2473472374679839,0.15789473684210525,1.0440550514678613,0.6664751920729518,0.12859550806648606,0.03905989481184613,0.14519585644136404,3.7106588360286046,2.389196651091422,0.883322559793148,-0.9999998684143002,-34267.66887648819,0.13208927918038785,0.08945250062587864
27, Craft-repair,-0.061767674962327136,0.002033481097026668,0.24720357941834453,0.16990291262135923,1.0434486694684282,0.7171618167128042,0.1313123085945136,-0.012001983739131084,0.203876717212182,2.6695762188402914,2.160520999496081,0.8668390433096316,-0.999999864183359,-34124.38704294729,0.15361670395227442,0.0773006667969853
28, Exec-managerial,0.20562624565187662,0.018488232488358347,0.20533430763609792,0.4789915966386555,0.8667180734325879,2.0218281036834926,-0.4045792229935453,-0.1146023626842041,-0.2851487302064508,3.8051865776673686,2.408885068928584,0.8846153846153846,-0.9999998687425987,-34279.38684616027,0.13043478260869565,-0.2736572890025576
29, Farming-fishing,-0.06801618569621741,0.002848485050575448,0.24238366253766322,0.08411214953271028,1.0231037542858525,0.3550381864313855,0.1815092816535204,0.08060161009233158,0.26637766704171595,23.992403284091107,5.0967533500826425,0.9654169360051713,-0.9999998880632684,-35204.70327468726,0.035821894877803816,0.15827151300495296
30, Handlers-cleaners,-0.061872459666761546,0.0022314855948153377,0.2424856467409659,0.11278195488721804,1.0235342305819215,0.4760537086235371,0.20263424518743667,0.05135178371460558,0.3307100890793642,18.33963777926788,4.508634297134616,0.9570135746606335,-0.9999998861723283,-35084.21600722239,0.04491725768321513,0.12970369185374786
31, Machine-op-inspct,-0.06618387913697071,0.002497532746615745,0.24398625429553264,0.125,1.0298683094002428,0.5276261937244202,0.18307186612879128,0.050818018825638744,0.26411299814698463,11.899607678332572,3.727186075395011,0.940530058177117,-0.9999998823800076,-34869.13340389982,0.06323024054982818,0.11898625429553264
32, Other-service,-0.1554295228883987,0.01612683330749259,0.2594731143991339,0.043343653250773995,1.0952384937938886,0.18295397429453583,0.21307147334232368,0.1289483181067067,0.3322632017995938,4.705050464091414,2.5888239566307027,0.8956043956043956,-0.999999871511043,-34382.01633304515,0.1165644171779141,0.2161294611483599
33, Priv-house-serv,-0.03172830042626115,0.0008755089273742543,0.23767833981841763,0.0,1.003242542153048,0.0,0.19455252918287938,0.16245136186770426,0.32289763201981336,304.8976823671831,17.512869356503913,0.9967679379444085,-0.9999998948603093,-35778.589742886834,0.00324254215304799,0.23767833981841763
34, Prof-specialty,0.18898348388926026,0.01575418041051979,0.20747800586510265,0.4562841530054645,0.8757666441290962,1.9259797672563537,-0.3130538595900838,-0.07974776853676913,-0.20585833327228706,3.595462496534181,2.364981767889801,0.8817065287653523,-0.9999998680031785,-34253.123131189896,0.13416422287390029,-0.24880614714036184
35, Protective-serv,0.055703492654101586,0.001374486626640227,0.23360790774299836,0.4067796610169492,0.9860612094909098,1.7170208338150623,-0.07876469438472064,-0.07682685058498318,0.00942062333206111,47.53884594095199,7.036200441466081,0.9809308338720103,-0.9999998914778182,-35454.38017138149,0.01943986820428336,-0.17317175327395082
36, Sales,0.052226715680512854,0.0013021512455242135,0.2289156626506024,0.29859154929577464,0.9662551981459262,1.2603577810656574,-0.09914176552561077,-0.03982639906617502,-0.07151493488624533,3.8532650938405886,2.4188374713742617,0.8852617970265029,-0.9999998689065469,-34285.2731964912,0.12960934647681635,-0.06967588664517224
37, Tech-support,0.048609154111529496,0.0010831235101971676,0.23313293253173012,0.35,0.9840563345882306,1.4773533424283765,-0.11995323981295924,-0.018677354709418892,-0.07735570827243901,26.017364592268244,5.291554314127427,0.9676793794440853,-0.9999998885674183,-35238.67398611637,0.033400133600534405,-0.11686706746826986
38, Transport-moving,-0.030212507789037415,0.00048414028859702224,0.23980978260869565,0.18,1.0122393825256542,0.7597817189631652,0.16176630434782607,-0.0189945652173914,0.26518013131433443,15.704924528260014,4.20651555161654,0.9515190691661279,-0.999999884920381,-35009.689202206224,0.050951086956521736,0.059809782608695655
39, Husband,0.3712792055541456,0.06930324765267634,0.10456796917996698,0.42521534847298353,0.4413823965113476,1.7948380466240261,-0.3538416650540941,-0.17764142620659573,-0.2736922360217788,-1.875417834852759,0.3546757346496509,0.5872656755009696,-0.9999997972514597,-32850.06086158376,0.7028068244358833,-0.32064737929301657
40, Not-in-family,-0.16345512548299027,0.01485953876018943,0.2775368603642671,0.11802030456852793,1.1714857380177932,0.4981648326535136,0.23975856406373136,0.07934168644146145,0.3063309598032761,-0.7311291838698688,1.1266516077260422,0.7453135100193924,-0.9999998316095767,-33342.910529116605,0.3417172593235039,0.1595165557957392
41, Other-relative,-0.07638261967454228,0.0039525490589585495,0.24243431992018624,0.04597701149425287,1.02331757958125,0.19406940458829247,0.1758807992079783,0.11930399948014014,0.19377920494850415,30.643588078943516,5.711723041003691,0.9718810601163542,-0.9999998894980981,-35303.74230592886,0.02893249085467243,0.19645730842593337
42, Own-child,-0.22673674117221426,0.03871429751234837,0.2776085300837776,0.008547008547008548,1.1717882565882782,0.03607700469910566,0.2284843869002285,0.18071422526868075,0.3338199872298547,1.794165659274697,1.94756419818879,0.8487394957983193,-0.9999998594498869,-33979.14874230976,0.1782178217821782,0.26906152153676904
43, Unmarried,-0.1334246701764529,0.011044496787793408,0.2565123010130246,0.07272727272727272,1.082740872215959,0.30698251271238997,0.21029250537210015,0.10663289917993246,0.2950626975384267,4.504364271089122,2.549794699872083,0.8933419521654816,-0.999999870944362,-34360.43214337426,0.11939218523878437,0.18378502828575186
44, Wife,0.11144865114785545,0.005409458740634754,0.2264406779661017,0.4513888888888889,0.9558082641570514,1.9053168106715175,-0.3137335216572505,-0.1943408662900188,-0.19461226049318403,16.56361849339818,4.307309134549962,0.9534583063994829,-0.9999998853636426,-35035.641955660554,0.0488135593220339,-0.2249482109227872
45, Canada,-0.000938165475984843,4.4272722130467984e-07,0.23693605972086984,0.23076923076923078,1.0001093707726756,0.9740791268758529,-0.03700097370983449,0.008114248620577746,-0.06085208082055822,233.38314179973966,15.337283997722336,0.9957983193277311,-0.9999998946562264,-35754.37843778407,0.004219409282700422,0.006166828951639058
46, Columbia,-0.028369457200289355,0.0007001465227608646,0.2375243033052495,0.0,1.0025923525599483,0.0,0.19442644199611148,0.16234607906675302,0.32286437040983934,382.3721767252877,19.599107300357176,0.9974143503555268,-0.9999998949961464,-35795.43796151729,0.002592352559948153,0.2375243033052495
47, Cuba,0.01543203904080791,0.00010563165085398889,0.2366461638070573,0.4,0.9988857173520264,1.6884038199181446,-0.006086112010359357,-0.43878277759792816,0.15667912824636335,614.7966382431119,24.827388634344253,0.9983839689722043,-0.9999998951995746,-35822.15235720821,0.0016186468112657818,-0.16335383619294272
48, Dominican-Republic,0.01543203904080791,0.00010563165085398889,0.2366461638070573,0.4,0.9988857173520264,1.6884038199181446,0.19423761735189382,-0.238459048235675,0.3235578390182039,614.7966382431119,24.827388634344253,0.9983839689722043,-0.9999998951995746,-35822.15235720821,0.0016186468112657818,-0.16335383619294272
49, Ecuador,-0.014170959243784895,0.00017484155602494073,0.2370633893919793,0.0,1.000646830530401,0.0,0.19404915912031048,0.1620310478654593,0.3227649239769667,1544.4974120502934,39.312835435307036,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.2370633893919793
50, El-Salvador,-0.03328231862800573,0.00096323913006547,0.2377554330197859,0.0,1.0035679532922477,0.0,0.19461563412260785,0.1625040544923776,0.32291428405561523,276.72522808675575,16.689707901741453,0.9964447317388494,-0.9999998947923253,-35770.391161577434,0.0035679532922478106,0.2377554330197859
51, England,-0.007282212361093921,2.868895186821643e-05,0.23704663212435234,0.16666666666666666,1.000576097943719,0.7035015916325602,0.19430051813471502,-0.004749568221070755,0.32320224145768967,511.4967689934019,22.65317045101106,0.9980607627666451,-0.9999998951318089,-35813.01710608816,0.0019430051813471502,0.07037996545768568
52, France,0.0011076582800204652,6.059103970484231e-07,0.23689320388349513,0.25,0.9999284758738527,1.0552523874488404,-0.05614886731391586,0.1621359223300971,-0.1775139392928155,769.7466047695341,27.771370713826673,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,-0.013106796116504865
53, Germany,0.01906477212282168,0.00016539781699552968,0.23636363636363636,0.35714285714285715,0.9976931663152673,1.5075034106412004,-0.09220779220779218,-0.05259740259740264,-0.0329986481772196,216.35596384512039,14.77213962341363,0.995475113122172,-0.9999998945881114,-35746.544046502175,0.004545454545454545,-0.12077922077922079
54, Greece,-0.017358616904364656,0.00026231104193440245,0.2371400841151731,0.0,1.000970559689421,0.0,0.19411193788417988,0.16208346813329022,0.3227814632373957,1027.9967656388985,32.08320831915204,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.2371400841151731
55, Guatemala,-0.024560713162646523,0.000524914622780653,0.23737046632124353,0.0,1.0019430051813472,0.0,0.19430051813471502,0.16224093264248707,0.3228311652951689,511.49676899340176,22.653170451011068,0.9980607627666451,-0.9999998951318089,-35813.01710608816,0.0019430051813471502,0.23737046632124353
56, Haiti,-0.003492546291042932,6.338293690661464e-06,0.23696989316931047,0.2,1.0002521820816461,0.8442019099590723,-0.006086112010359357,0.16218841048883137,-0.1774973859982241,614.796638243112,24.827388634344253,0.9983839689722043,-0.9999998951995746,-35822.15235720821,0.0016186468112657818,0.03696989316931046
57, Honduras,-0.010018761397982148,8.740455013259672e-05,0.23698674426123506,0.0,1.000323310701584,0.0,0.19398642095053345,0.16197866149369544,0.3227483987328601,3093.999999999999,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.23698674426123506
58, Hong,-0.010018761397982148,8.740455013259672e-05,0.23698674426123506,0.0,1.000323310701584,0.0,0.19398642095053345,0.16197866149369544,0.3227483987328601,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.23698674426123506
59, India,-0.010018761397982148,8.740455013259672e-05,0.23698674426123506,0.0,1.000323310701584,0.0,0.19398642095053345,0.16197866149369544,0.3227483987328601,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.23698674426123506
60, Iran,-0.003492546291042932,6.338293690661464e-06,0.23696989316931047,0.2,1.0002521820816461,0.8442019099590723,-0.2064098413726125,-0.43878277759792816,0.07276140597360262,614.796638243112,24.82738863434425,0.9983839689722043,-0.9999998951995746,-35822.15235720821,0.0016186468112657818,0.03696989316931046
61, Ireland,0.0070650123371561475,2.3065834149918907e-05,0.23681656421869945,0.3333333333333333,0.999604979116857,1.4070031832651204,-0.47320176857543406,-0.17157338509651676,-0.42774243277113344,1027.9967656388983,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.09651676911463386
62, Italy,0.01543203904080791,0.00010563165085398889,0.2366461638070573,0.4,0.9988857173520264,1.6884038199181446,-0.006086112010359357,-0.03813531887342181,0.07287384449016009,614.7966382431123,24.827388634344256,0.9983839689722043,-0.9999998951995746,-35822.15235720821,0.0016186468112657818,-0.16335383619294272
63, Jamaica,-0.014170959243784895,0.00017484155602494073,0.2370633893919793,0.0,1.000646830530401,0.0,0.19404915912031048,0.1620310478654593,0.3227649239769667,1544.4974120502934,39.31283543530703,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.2370633893919793
64, Japan,-0.014170959243784895,0.00017484155602494073,0.2370633893919793,0.0,1.000646830530401,0.0,0.19404915912031048,0.1620310478654593,0.3227649239769667,1544.4974120502934,39.312835435307036,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.2370633893919793
65, Mexico,-0.07659794883759982,0.004241510799765858,0.24197285666997684,0.0273972602739726,1.0213697387952365,0.11564409725466744,0.17055043916329982,0.13777983340361755,0.06677180749476937,37.47019003503679,6.280602618544922,0.9764059469941823,-0.9999998904922047,-35377.065618825356,0.024164184045018206,0.21457559639600424
66, Nicaragua,-0.010533524589006985,6.203145707746197e-05,0.2371234207968902,0.14285714285714285,1.0009002236638174,0.6030013642564801,0.19436345966958213,0.019112406867508813,0.3232188228742473,437.7112411349945,20.96254515833158,0.997737556561086,-0.9999998950639994,-35804.12389708229,0.0022675736961451248,0.09426627793974734
67, Outlying-US(Guam-USVI-etc),-0.010018761397982148,8.740455013259672e-05,0.23698674426123506,0.0,1.000323310701584,0.0,0.19398642095053345,0.16197866149369544,0.3227483987328601,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.23698674426123506
68, Peru,-0.014170959243784895,0.00017484155602494073,0.2370633893919793,0.0,1.000646830530401,0.0,0.19404915912031048,0.1620310478654593,0.3227649239769667,1544.4974120502936,39.31283543530704,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.2370633893919793
69, Philippines,0.03227052614002162,0.00046560929133232683,0.23666343355965083,1.0,0.9989586131426461,4.221009549795362,-0.8063368897510508,0.16197866149369544,-0.17756351504294512,3093.999999999999,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7633365664403492
70, Poland,0.0070650123371561475,2.3065834149918907e-05,0.23681656421869945,0.3333333333333333,0.999604979116857,1.4070031832651204,0.19411193788417988,-0.17157338509651676,0.3231525815560451,1027.9967656388983,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.09651676911463386
71, Portugal,0.0070650123371561475,2.3065834149918907e-05,0.23681656421869945,0.3333333333333333,0.999604979116857,1.4070031832651204,0.19411193788417988,-0.17157338509651676,0.3231525815560451,1027.9967656388983,32.08320831915205,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.09651676911463386
72, Puerto-Rico,-0.03009522983282146,0.0007878113997661848,0.23760129659643436,0.0,1.0029173419773096,0.0,-0.028381055285431278,-0.060471817035836484,0.21134471296476756,339.33075468515,18.469201592001475,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,0.23760129659643436
73, Scotland,-0.017358616904364656,0.00026231104193440245,0.2371400841151731,0.0,1.000970559689421,0.0,0.19411193788417988,0.16208346813329022,0.3227814632373957,1027.9967656388985,32.08320831915205,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.2371400841151731
74, Trinadad&Tobago,-0.010018761397982148,8.740455013259672e-05,0.23698674426123506,0.0,1.000323310701584,0.0,0.19398642095053345,0.16197866149369544,0.3227483987328601,3093.9999999999995,55.62373594069352,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.23698674426123506
75, United-States,0.07195573567557806,0.002902506604588219,0.13438735177865613,0.24604012671594508,0.5672502952294163,1.0385377245008651,-0.09497017834559729,-0.025686830195346788,-0.10481155442559961,7.332084288282513,-3.0540702603235665,0.08177117000646413,-0.9999998770787519,-34612.16960749215,0.08905315029919042,-0.11165277493728895
76, Yugoslavia,-0.017358616904364656,0.00026231104193440245,0.2371400841151731,0.0,1.000970559689421,0.0,-0.806858621805241,-0.8388870915561307,-0.17785466907812592,1027.9967656388985,32.08320831915205,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.2371400841151731
